player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
audaz,EF,"astra,brimstone,omen",Controller,1.0,275,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.92,159.3,0.88,74.0,105.7,0.56,0.37,0.04,0.07,39.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,audaz__EF
Loita,BBL,"omen,astra,brimstone",Controller,1.0,249,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,163.6,0.78,67.0,108.2,0.56,0.37,0.07,0.11,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Loita__BBL
qpert,PCF,"astra,omen",Controller,1.0,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,159.0,0.82,75.0,105.9,0.56,0.36,0.05,0.05,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,qpert__PCF
CyvOph,FNC,phoenix,Duelist,1.0,34,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.47,255.5,2.13,88.0,176.5,1.0,0.32,0.12,0.06,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,CyvOph__FNC
kaajak,FNC,"neon,waylay",Duelist,1.0,253,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.16,241.8,1.3,72.0,156.3,0.88,0.18,0.19,0.15,30.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,kaajak__FNC
Favian,EF,"kayo,waylay,raze",Duelist,0.667,275,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.14,223.5,1.17,69.0,145.1,0.8,0.26,0.11,0.08,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Favian__EF
Alfajer,FNC,"iso,waylay,killjoy",Duelist,0.667,253,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.11,231.3,1.2,70.0,152.5,0.84,0.19,0.14,0.13,36.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Alfajer__FNC
MiniBoo,TL,neon,Duelist,1.0,244,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.11,228.9,1.25,70.0,143.9,0.82,0.14,0.18,0.18,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,MiniBoo__TL
marteen,M8,"phoenix,waylay,veto",Duelist,1.0,256,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.08,219.4,1.07,73.0,148.9,0.76,0.29,0.13,0.13,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,marteen__M8
Derke,VIT,"neon,jett",Duelist,1.0,224,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.07,233.2,1.15,74.0,142.4,0.83,0.25,0.21,0.14,20.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Derke__VIT
kamo,TL,"phoenix,kayo,raze",Duelist,0.667,244,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.07,224.8,1.16,75.0,147.5,0.79,0.28,0.12,0.06,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,kamo__TL
ara,GX,"neon,waylay",Duelist,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.05,212.0,1.12,71.0,132.4,0.77,0.17,0.17,0.15,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,ara__GX
Wo0t,TH,"neon,phoenix,raze",Duelist,1.0,243,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,212.5,1.05,72.0,142.6,0.74,0.25,0.17,0.13,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Wo0t__TH
s0pp,FUT,neon,Duelist,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.0,212.1,1.04,73.0,136.3,0.75,0.22,0.2,0.15,23.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,s0pp__FUT
Filu,NAVI,"chamber,raze,neon",Duelist,0.667,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.0,190.8,1.01,69.0,128.2,0.67,0.21,0.12,0.12,30.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Filu__NAVI
xeus,FUT,"waylay,raze,jett",Duelist,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.99,212.4,1.09,70.0,142.1,0.79,0.15,0.11,0.1,36.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,xeus__FUT
Lar0k,BBL,"neon,kayo,raze",Duelist,0.667,249,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,203.1,0.99,69.0,131.6,0.69,0.25,0.08,0.11,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Lar0k__BBL
LewN,KC,"jett,waylay,phoenix",Duelist,1.0,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,212.2,0.99,70.0,140.8,0.75,0.19,0.15,0.14,36.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,LewN__KC
Izzy,EF,"jett,neon",Duelist,1.0,275,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,202.1,1.04,69.0,124.8,0.71,0.16,0.16,0.16,22.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Izzy__EF
westside,GX,"phoenix,cypher,waylay",Duelist,0.667,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,196.1,0.99,72.0,129.8,0.71,0.21,0.13,0.14,40.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,westside__GX
lovers,rock,"waylay,jett,neon",Duelist,1.0,249,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.9,186.1,0.91,61.0,120.5,0.65,0.11,0.13,0.14,19.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,lovers__rock
seven,PCF,"raze,kayo,neon",Duelist,0.667,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.89,195.6,0.87,68.0,132.6,0.65,0.21,0.15,0.18,21.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,seven__PCF
cNed,PCF,"waylay,jett,chamber",Duelist,0.667,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,183.3,0.89,63.0,121.8,0.66,0.14,0.11,0.15,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,cNed__PCF
bipo,M8,neon,Duelist,1.0,256,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.74,168.0,0.75,70.0,104.3,0.57,0.23,0.13,0.17,19.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,bipo__M8
Kolosha,NAVI,"waylay,neon",Duelist,1.0,129,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.65,156.7,0.63,62.0,108.0,0.5,0.27,0.12,0.21,23.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Kolosha__NAVI
Sayonara,VIT,"viper,sova,raze",Flex,0.333,224,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.07,214.8,1.16,71.0,143.7,0.75,0.2,0.09,0.08,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Sayonara__VIT
koshmaras,TH,"chamber,neon",Flex,0.5,177,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,237.6,1.14,73.0,140.2,0.81,0.24,0.11,0.13,15.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,koshmaras__TH
Veqaj,FNC,"viper,kayo",Flex,0.5,161,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,213.7,1.08,75.0,138.4,0.7,0.32,0.12,0.06,34.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Veqaj__FNC
Flickless,GX,"cypher,fade,viper",Flex,0.333,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,194.7,1.02,71.0,134.5,0.67,0.33,0.08,0.08,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Flickless__GX
Minny,M8,"cypher,viper,breach",Flex,0.333,256,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,182.3,1.01,70.0,123.6,0.66,0.28,0.07,0.08,33.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Minny__M8
echo,EF,"cypher,viper,veto",Flex,0.5,275,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,217.8,1.1,67.0,142.6,0.8,0.14,0.12,0.14,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,echo__EF
al0rante,PCF,"viper,veto,vyse",Flex,0.5,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,186.2,0.97,66.0,127.0,0.69,0.18,0.1,0.1,43.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,al0rante__PCF
ComeBack,NAVI,"chamber,neon",Flex,0.5,218,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.9,195.2,0.97,66.0,127.8,0.7,0.11,0.18,0.13,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,ComeBack__NAVI
Desmo,FNC,"phoenix,viper,kayo",Flex,0.333,58,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.83,166.0,0.83,72.0,98.2,0.59,0.38,0.07,0.16,42.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Desmo__FNC
purp0,TL,"skye,fade,sova",Initiator,1.0,244,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.13,189.2,1.26,80.0,122.9,0.71,0.25,0.07,0.05,40.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,purp0__TL
RieNs,TH,"skye,sova,fade",Initiator,1.0,243,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.12,216.9,1.1,78.0,142.6,0.77,0.4,0.09,0.05,36.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,RieNs__TH
crashies,FNC,"sova,skye,fade",Initiator,1.0,253,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.1,173.1,1.23,74.0,111.9,0.64,0.35,0.04,0.04,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,crashies__FNC
hiro,NAVI,"tejo,viper,fade",Initiator,0.667,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.08,217.3,1.11,69.0,146.4,0.76,0.22,0.06,0.09,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,hiro__NAVI
Jamppi,VIT,"sova,kayo,fade",Initiator,1.0,224,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.02,195.5,1.05,75.0,120.2,0.69,0.32,0.08,0.08,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Jamppi__VIT
NINJA,PCF,"fade,sova,tejo",Initiator,1.0,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,174.3,0.98,71.0,117.2,0.65,0.16,0.05,0.07,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,NINJA__PCF
KROSTALY,FUT,"fade,skye,sova",Initiator,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,169.8,0.91,73.0,113.5,0.59,0.37,0.05,0.06,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,KROSTALY__FUT
chloric,NAVI,"sova,fade,skye",Initiator,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,168.2,0.92,72.0,112.5,0.58,0.28,0.05,0.08,20.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,chloric__NAVI
nekky,EF,"sova,skye,fade",Initiator,1.0,275,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.91,176.4,0.92,68.0,119.9,0.63,0.2,0.07,0.05,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,nekky__EF
N4RRATE,KC,"fade,veto,gekko",Initiator,1.0,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.89,183.0,0.85,74.0,123.4,0.6,0.32,0.07,0.08,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,N4RRATE__KC
Cloud,GX,"sova,tejo,skye",Initiator,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.88,172.2,0.84,75.0,117.8,0.59,0.31,0.08,0.07,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Cloud__GX
starxo,M8,"fade,skye,sova",Initiator,1.0,256,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.85,177.3,0.83,70.0,117.0,0.61,0.3,0.07,0.1,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,starxo__M8
Rosé,BBL,"skye,sova,fade",Initiator,1.0,249,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.81,153.5,0.78,61.0,107.4,0.54,0.23,0.07,0.11,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Rosé__BBL
Avez,KC,"tejo,kayo,omen",Initiator,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.76,157.3,0.73,66.0,102.7,0.55,0.32,0.09,0.14,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Avez__KC
yetujey,FUT,"killjoy,viper,cypher",Sentinel,0.667,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.09,190.5,1.1,73.0,133.1,0.68,0.2,0.08,0.07,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,yetujey__FUT
nAts,TL,"killjoy,viper,cypher",Sentinel,0.667,244,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.08,223.2,1.17,73.0,150.7,0.78,0.22,0.1,0.11,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,nAts__TL
Crewen,BBL,"viper,cypher,vyse",Sentinel,0.667,249,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,194.8,0.93,61.0,131.3,0.68,0.17,0.08,0.08,35.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Crewen__BBL
Chronicle,VIT,"killjoy,chamber,viper",Sentinel,0.667,224,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,184.9,1.01,72.0,129.2,0.65,0.24,0.07,0.08,22.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Chronicle__VIT
SUYGETSU,KC,"vyse,cypher,astra",Sentinel,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,180.1,0.95,69.0,118.6,0.63,0.21,0.08,0.1,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,SUYGETSU__KC
