player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
johnqt,SEN,"viper,harbor,sage",Controller,0.667,274,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.95,167.3,0.91,66.0,110.1,0.58,0.3,0.02,0.06,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,johnqt__SEN
Mazino,MIBR,"omen,astra,harbor",Controller,1.0,323,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.94,186.5,0.9,70.0,121.7,0.63,0.46,0.07,0.1,22.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Mazino__MIBR
nerve,FUR,"astra,viper,omen",Controller,1.0,360,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.92,169.5,0.89,71.0,115.3,0.59,0.3,0.04,0.07,28.0,Americas,VCT 2026 Americas Stage 1,Stage 1,nerve__FUR
skuba,NRG,"astra,viper,cypher",Controller,0.667,489,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.9,168.6,0.92,72.0,111.6,0.61,0.24,0.08,0.09,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,skuba__NRG
supamen,EG,"viper,astra,brimstone",Controller,1.0,259,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.88,172.0,0.85,68.0,116.8,0.62,0.25,0.08,0.09,34.0,Americas,VCT 2026 Americas Stage 1,Stage 1,supamen__EG
Eggsterr,ENVY,"omen,veto,harbor",Controller,1.0,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.72,174.4,0.71,66.0,107.5,0.57,0.27,0.13,0.11,30.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Eggsterr__ENVY
aspas,MIBR,"raze,jett",Duelist,1.0,323,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.09,212.3,1.11,72.0,141.7,0.76,0.16,0.14,0.08,25.0,Americas,VCT 2026 Americas Stage 1,Stage 1,aspas__MIBR
Sato,LEV,"phoenix,neon,waylay",Duelist,1.0,543,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.06,223.6,1.09,74.0,144.9,0.78,0.34,0.14,0.09,34.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Sato__LEV
Reduxx,SEN,"omen,iso,raze",Duelist,0.667,274,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.06,218.3,1.06,71.0,139.6,0.78,0.24,0.09,0.07,27.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Reduxx__SEN
OXY,C9,"neon,raze",Duelist,1.0,253,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.05,237.6,1.04,70.0,149.4,0.83,0.19,0.16,0.21,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,OXY__C9
zekken,MIBR,"neon,phoenix,sova",Duelist,0.667,323,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.02,227.5,1.05,68.0,139.0,0.79,0.2,0.17,0.15,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,zekken__MIBR
Timotino,100T,"phoenix,jett,raze",Duelist,1.0,440,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.01,224.9,1.02,68.0,145.3,0.77,0.25,0.19,0.18,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Timotino__100T
mada,NRG,"waylay,raze,neon",Duelist,1.0,489,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.99,202.8,1.03,70.0,127.4,0.73,0.24,0.17,0.18,22.0,Americas,VCT 2026 Americas Stage 1,Stage 1,mada__NRG
keznit,ENVY,"neon,waylay,raze",Duelist,1.0,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.97,222.9,1.03,69.0,143.3,0.78,0.19,0.16,0.12,21.0,Americas,VCT 2026 Americas Stage 1,Stage 1,keznit__ENVY
jawgemo,G2,"neon,raze,yoru",Duelist,1.0,608,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.94,209.1,0.98,69.0,135.6,0.73,0.24,0.15,0.17,19.0,Americas,VCT 2026 Americas Stage 1,Stage 1,jawgemo__G2
alym,FUR,"neon,harbor,phoenix",Duelist,0.667,360,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.91,212.2,0.97,67.0,133.4,0.75,0.22,0.17,0.21,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,alym__FUR
koalanoob,FUR,"phoenix,omen,jett",Duelist,0.667,360,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.84,181.6,0.82,68.0,120.4,0.63,0.28,0.13,0.12,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,koalanoob__FUR
Jerrwin,SEN,neon,Duelist,1.0,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.82,196.0,0.88,65.0,124.0,0.68,0.17,0.18,0.19,17.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Jerrwin__SEN
Dantedeu5,KRÜ,neon,Duelist,1.0,335,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.81,185.9,0.84,68.0,117.8,0.64,0.25,0.16,0.18,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Dantedeu5__KRÜ
Virtyy,LOUD,"raze,neon,jett",Duelist,1.0,311,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.81,182.3,0.79,67.0,118.0,0.61,0.16,0.14,0.17,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Virtyy__LOUD
Victor,SEN,"raze,neon",Duelist,1.0,43,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.7,192.0,0.76,56.0,121.0,0.65,0.12,0.23,0.21,11.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Victor__SEN
Less,KRÜ,"viper,cypher",Flex,0.5,335,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.21,237.4,1.35,72.0,155.6,0.86,0.24,0.12,0.09,28.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Less__KRÜ
cortezia,SEN,"veto,viper,killjoy",Flex,0.5,274,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.15,209.3,1.21,72.0,139.0,0.76,0.2,0.12,0.09,29.0,Americas,VCT 2026 Americas Stage 1,Stage 1,cortezia__SEN
keiko,NRG,"killjoy,omen,jett",Flex,0.333,489,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.09,218.3,1.12,72.0,143.6,0.76,0.26,0.12,0.11,30.0,Americas,VCT 2026 Americas Stage 1,Stage 1,keiko__NRG
dgzin,EG,"neon,chamber",Flex,0.5,259,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.03,223.8,1.08,68.0,143.6,0.83,0.11,0.18,0.2,36.0,Americas,VCT 2026 Americas Stage 1,Stage 1,dgzin__EG
Asuna,100T,"neon,kayo,sage",Flex,0.333,440,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.03,207.9,1.01,74.0,135.1,0.71,0.34,0.11,0.13,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Asuna__100T
Demon1,ENVY,"veto,astra,iso",Flex,0.5,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.99,197.3,1.04,67.0,129.6,0.75,0.18,0.1,0.13,46.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Demon1__ENVY
zerona,EG,"viper,phoenix",Flex,0.5,67,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.96,218.3,0.94,72.0,143.0,0.73,0.22,0.12,0.06,27.0,Americas,VCT 2026 Americas Stage 1,Stage 1,zerona__EG
spike,LEV,"neon,omen",Flex,0.5,543,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.93,230.3,1.03,72.0,143.4,0.8,0.24,0.2,0.17,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,spike__LEV
Okeanos,EG,"omen,kayo,waylay",Flex,0.333,192,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.85,175.3,0.77,64.0,120.7,0.6,0.25,0.06,0.1,36.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Okeanos__EG
Bati,LOUD,"omen,kayo",Flex,0.5,152,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.7,140.0,0.61,66.0,89.9,0.46,0.45,0.03,0.11,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Bati__LOUD
trent,G2,"fade,sova",Initiator,1.0,608,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.15,202.1,1.12,77.0,137.2,0.7,0.34,0.06,0.05,31.0,Americas,VCT 2026 Americas Stage 1,Stage 1,trent__G2
mwzera,KRÜ,"fade,sova",Initiator,1.0,335,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.09,199.6,1.07,76.0,133.9,0.69,0.31,0.06,0.03,21.0,Americas,VCT 2026 Americas Stage 1,Stage 1,mwzera__KRÜ
blowz,LEV,"sova,fade,skye",Initiator,1.0,543,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.06,181.0,1.09,78.0,125.1,0.62,0.36,0.05,0.03,31.0,Americas,VCT 2026 Americas Stage 1,Stage 1,blowz__LEV
Verno,MIBR,"fade,skye,sage",Initiator,0.667,323,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.02,178.5,0.98,72.0,120.0,0.63,0.33,0.06,0.07,28.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Verno__MIBR
Ethan,NRG,"tejo,skye,fade",Initiator,1.0,489,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.0,188.0,0.93,74.0,123.4,0.63,0.39,0.08,0.07,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Ethan__NRG
Paincakes,EG,"sova,fade,skye",Initiator,1.0,67,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.98,183.0,0.86,69.0,120.7,0.63,0.39,0.0,0.07,30.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Paincakes__EG
cauanzin,LOUD,"fade,sova,skye",Initiator,1.0,311,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.96,170.6,0.88,69.0,117.0,0.59,0.3,0.06,0.06,20.0,Americas,VCT 2026 Americas Stage 1,Stage 1,cauanzin__LOUD
eeiu,FUR,"fade,sova",Initiator,1.0,360,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.95,179.4,0.93,65.0,120.1,0.65,0.24,0.08,0.04,27.0,Americas,VCT 2026 Americas Stage 1,Stage 1,eeiu__FUR
vora,100T,"sova,fade,skye",Initiator,1.0,440,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.92,166.8,0.91,73.0,116.4,0.58,0.32,0.05,0.06,25.0,Americas,VCT 2026 Americas Stage 1,Stage 1,vora__100T
Jackk,C9,"fade,sova",Initiator,1.0,100,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.9,166.4,0.83,73.0,117.4,0.58,0.34,0.03,0.07,29.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Jackk__C9
P0PPIN,ENVY,"fade,sova,skye",Initiator,1.0,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.89,180.6,0.81,67.0,117.2,0.61,0.33,0.04,0.11,18.0,Americas,VCT 2026 Americas Stage 1,Stage 1,P0PPIN__ENVY
Xeppaa,C9,"skye,sova,raze",Initiator,0.667,253,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.88,186.3,0.81,69.0,126.1,0.62,0.32,0.06,0.09,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Xeppaa__C9
JonahP,SEN,"fade,sova,skye",Initiator,1.0,274,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.88,178.5,0.85,70.0,125.7,0.59,0.27,0.06,0.1,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,JonahP__SEN
C0M,EG,"sova,fade,skye",Initiator,1.0,192,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.76,152.4,0.67,65.0,106.0,0.47,0.29,0.04,0.07,21.0,Americas,VCT 2026 Americas Stage 1,Stage 1,C0M__EG
brawk,NRG,"sova,deadlock,vyse",Sentinel,0.667,489,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.24,225.4,1.28,79.0,146.5,0.77,0.41,0.07,0.04,18.0,Americas,VCT 2026 Americas Stage 1,Stage 1,brawk__NRG
BABYBAY,G2,"vyse,chamber",Sentinel,1.0,608,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.07,212.4,1.08,76.0,139.1,0.74,0.28,0.1,0.07,22.0,Americas,VCT 2026 Americas Stage 1,Stage 1,BABYBAY__G2
artzin,FUR,"killjoy,vyse,cypher",Sentinel,1.0,360,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.07,210.5,1.1,71.0,142.5,0.76,0.23,0.07,0.08,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,artzin__FUR
Cryocells,100T,"cypher,viper,chamber",Sentinel,0.667,440,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.07,203.2,1.16,71.0,132.5,0.75,0.23,0.09,0.08,22.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Cryocells__100T
penny,C9,"chamber,viper,vyse",Sentinel,0.667,153,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.94,193.3,1.0,68.0,124.8,0.67,0.24,0.09,0.09,19.0,Americas,VCT 2026 Americas Stage 1,Stage 1,penny__C9
silentzz,KRÜ,"vyse,chamber,phoenix",Sentinel,0.667,335,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.88,170.8,0.87,70.0,113.6,0.6,0.25,0.09,0.05,27.0,Americas,VCT 2026 Americas Stage 1,Stage 1,silentzz__KRÜ
bao,EG,"killjoy,harbor,vyse",Sentinel,0.667,259,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.86,180.7,0.79,68.0,121.3,0.6,0.28,0.08,0.1,31.0,Americas,VCT 2026 Americas Stage 1,Stage 1,bao__EG
tex,MIBR,"vyse,astra,chamber",Sentinel,0.667,323,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.86,166.8,0.85,66.0,116.1,0.59,0.22,0.08,0.09,34.0,Americas,VCT 2026 Americas Stage 1,Stage 1,tex__MIBR
Zellsis,C9,"tejo,killjoy,vyse",Sentinel,0.667,253,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.83,167.0,0.79,69.0,115.3,0.57,0.31,0.09,0.1,19.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Zellsis__C9
vo0kashu,DRG,"omen,brimstone,cypher",Controller,0.667,581,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.25,220.2,1.26,74.0,148.0,0.81,0.23,0.08,0.06,30.0,China,VCT 2026 China Stage 1,Stage 1,vo0kashu__DRG
Smoggy,EDG,"brimstone,harbor,phoenix",Controller,0.667,554,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.2,231.3,1.23,79.0,150.0,0.81,0.39,0.11,0.08,28.0,China,VCT 2026 China Stage 1,Stage 1,Smoggy__EDG
slowly,TYL,"brimstone,astra,omen",Controller,1.0,517,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.2,216.6,1.21,76.0,143.2,0.78,0.34,0.06,0.06,30.0,China,VCT 2026 China Stage 1,Stage 1,slowly__TYL
CHICHOO,EDG,"cypher,viper,omen",Controller,0.667,554,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.19,210.0,1.27,77.0,138.3,0.77,0.3,0.07,0.07,30.0,China,VCT 2026 China Stage 1,Stage 1,CHICHOO__EDG
nephh,BLG,"astra,omen,brimstone",Controller,1.0,259,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.17,215.9,1.18,76.0,128.6,0.76,0.38,0.07,0.07,24.0,China,VCT 2026 China Stage 1,Stage 1,nephh__BLG
AAAAY,FPX,"viper,killjoy,brimstone",Controller,0.667,262,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.16,228.4,1.26,76.0,147.6,0.84,0.2,0.09,0.05,36.0,China,VCT 2026 China Stage 1,Stage 1,AAAAY__FPX
Spring,WOL,"viper,neon,astra",Controller,0.667,253,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.12,216.7,1.01,71.0,145.8,0.74,0.33,0.09,0.1,27.0,China,VCT 2026 China Stage 1,Stage 1,Spring__WOL
deLb,TE,"veto,brimstone,omen",Controller,1.0,406,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.12,211.2,1.1,73.0,138.9,0.76,0.31,0.09,0.09,40.0,China,VCT 2026 China Stage 1,Stage 1,deLb__TE
Lysoar,XLG,"omen,brimstone,sage",Controller,0.667,639,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.1,202.4,1.08,77.0,132.7,0.71,0.42,0.05,0.05,24.0,China,VCT 2026 China Stage 1,Stage 1,Lysoar__XLG
Coco,TEC,"viper,cypher,brimstone",Controller,0.667,425,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.07,207.0,1.0,73.0,135.8,0.71,0.4,0.08,0.08,30.0,China,VCT 2026 China Stage 1,Stage 1,Coco__TEC
Flex1n,DRG,"miks,astra,omen",Controller,1.0,581,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.0,179.7,0.93,75.0,115.3,0.63,0.45,0.05,0.07,25.0,China,VCT 2026 China Stage 1,Stage 1,Flex1n__DRG
iamgrq,AG,"neon,brimstone,omen",Controller,0.667,523,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.99,191.9,0.91,76.0,125.2,0.66,0.47,0.07,0.09,22.0,China,VCT 2026 China Stage 1,Stage 1,iamgrq__AG
Ezeir,NOVA,"brimstone,omen",Controller,1.0,207,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.95,188.9,0.85,73.0,123.4,0.63,0.38,0.06,0.05,26.0,China,VCT 2026 China Stage 1,Stage 1,Ezeir__NOVA
jkuro,JDG,"omen,astra,brimstone",Controller,1.0,438,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.9,172.4,0.88,71.0,112.1,0.62,0.36,0.05,0.09,33.0,China,VCT 2026 China Stage 1,Stage 1,jkuro__JDG
jowa,WOL,"omen,tejo,brimstone",Controller,0.667,253,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.89,158.1,0.74,73.0,107.3,0.53,0.4,0.07,0.09,31.0,China,VCT 2026 China Stage 1,Stage 1,jowa__WOL
Haodong,TEC,"omen,brimstone,astra",Controller,1.0,425,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.87,169.7,0.86,70.0,111.1,0.6,0.3,0.07,0.09,31.0,China,VCT 2026 China Stage 1,Stage 1,Haodong__TEC
BerLIN,FPX,"omen,astra,viper",Controller,1.0,262,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.76,161.0,0.78,72.0,133.7,0.55,0.39,0.06,0.11,25.0,China,VCT 2026 China Stage 1,Stage 1,BerLIN__FPX
Septem7,AG,"omen,gekko,astra",Controller,0.667,106,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.7,138.8,0.61,75.0,90.8,0.46,0.3,0.08,0.09,26.0,China,VCT 2026 China Stage 1,Stage 1,Septem7__AG
